2018-05-26,54.32
2018-05-27,54.56
2018-05-28,50.55
2018-05-29,55.75
2018-05-30,54.76
2018-05-31,56.18
2018-06-01,56.85
2018-06-02,58.47
2018-06-03,59.00
2018-06-04,56.33
2018-06-05,57.95
2018-06-06,58.10
2018-06-07,58.53
2018-06-08,57.46
2018-06-09,56.27
2018-06-10,46.69
2018-06-11,47.53
2018-06-12,43.24
2018-06-13,40.39
2018-06-14,44.54
2018-06-15,41.44
2018-06-16,42.63
2018-06-17,42.08
2018-06-18,45.68
2018-06-19,46.11
2018-06-20,46.17
2018-06-21,45.65
2018-06-22,36.65
2018-06-23,37.78
2018-06-24,37.46
2018-06-25,39.18
2018-06-26,36.80
2018-06-27,37.41
2018-06-28,33.58
2018-06-29,38.16
2018-06-30,41.15
2018-07-01,40.37
2018-07-02,43.79
2018-07-03,42.14
2018-07-04,43.47
2018-07-05,42.69
2018-07-06,43.41
2018-07-07,45.73
2018-07-08,44.75
2018-07-09,44.11
2018-07-10,39.32
2018-07-11,40.31
2018-07-12,38.54
2018-07-13,38.10
2018-07-14,38.94
2018-07-15,39.96
2018-07-16,45.36
2018-07-17,51.83
2018-07-18,52.41
2018-07-19,53.98
2018-07-20,51.97
2018-07-21,52.99
2018-07-22,52.67
2018-07-23,57.43
2018-07-24,64.60
2018-07-25,62.16
2018-07-26,59.72
2018-07-27,61.90
2018-07-28,62.80
2018-07-29,62.54
2018-07-30,61.87
2018-07-31,57.49
2018-08-01,55.83
2018-08-02,54.53
2018-08-03,52.50
2018-08-04,47.74
2018-08-05,47.82
2018-08-06,46.92
2018-08-07,44.37
2018-08-08,38.16
2018-08-09,41.67
2018-08-10,36.39
2018-08-11,37.29
2018-08-12,38.74
2018-08-13,37.70
2018-08-14,36.54
2018-08-15,37.61
2018-08-16,38.04
2018-08-17,41.82
2018-08-18,39.23
2018-08-19,40.25
2018-08-20,37.12
2018-08-21,40.02
2018-08-22,38.22
2018-08-23,40.45
2018-08-24,42.43
2018-08-25,42.66
2018-08-26,42.22
2018-08-27,44.69
2018-08-28,46.75
2018-08-29,46.05
2018-08-30,45.59
2018-08-31,45.82
2018-09-01,47.79
2018-09-02,48.64
2018-09-03,48.11
2018-09-04,49.19
2018-09-05,41.70
2018-09-06,39.09
2018-09-07,37.49
2018-09-08,34.21
2018-09-09,35.23
2018-09-10,36.45
2018-09-11,35.95
2018-09-12,36.51
2018-09-13,38.33
2018-09-14,38.36
2018-09-15,38.91
2018-09-16,38.57
2018-09-17,34.85
2018-09-18,36.30
2018-09-19,37.03
2018-09-20,38.45
2018-09-21,41.90
2018-09-22,41.56
2018-09-23,41.35
2018-09-24,39.58
2018-09-25,37.52
2018-09-26,37.84
2018-09-27,40.68
2018-09-28,40.08
2018-09-29,39.38
2018-09-30,39.79
2018-10-01,39.44
2018-10-02,38.65
2018-10-03,38.07
2018-10-04,39.12
2018-10-05,39.81
2018-10-06,39.26
2018-10-07,39.50
2018-10-08,40.34
2018-10-09,39.99
2018-10-10,39.47
2018-10-11,34.10
2018-10-12,34.65
2018-10-13,35.17
2018-10-14,35.26
2018-10-15,41.03
2018-10-16,41.18
2018-10-17,40.77
2018-10-18,39.06
2018-10-19,37.87
2018-10-20,38.42
2018-10-21,38.48
2018-10-22,38.19
2018-10-23,37.93
2018-10-24,37.99
2018-10-25,37.43
2018-10-26,37.58
2018-10-27,37.26
2018-10-28,36.88
2018-10-29,34.68
2018-10-30,34.50
2018-10-31,35.06
2018-11-01,35.49
2018-11-02,36.01
2018-11-03,35.14
2018-11-04,36.77
2018-11-05,36.56
2018-11-06,37.14
2018-11-07,37.90
2018-11-08,36.71
2018-11-09,35.64
2018-11-10,35.90
2018-11-11,36.16
2018-11-12,36.13
2018-11-13,36.27
2018-11-14,29.48
2018-11-15,27.63
2018-11-16,26.64
2018-11-17,26.47
2018-11-18,26.78
2018-11-19,20.02
2018-11-20,14.60
2018-11-21,16.42
2018-11-22,12.30
2018-11-23,12.83
2018-11-24,8.30
2018-11-25,9.34
2018-11-26,7.54
2018-11-27,7.72
2018-11-28,10.85
2018-11-29,11.06
2018-11-30,8.73
2018-12-01,9.72
2018-12-02,9.52
2018-12-03,6.76
2018-12-04,6.59
2018-12-05,4.03
2018-12-06,2.52
2018-12-07,1.92
2018-12-08,2.12
2018-12-09,2.93
2018-12-10,2.21
2018-12-11,1.68
2018-12-12,2.26
2018-12-13,0.70
2018-12-14,0.12
2018-12-15,0.06
2018-12-16,0.15
2018-12-17,2.55
2018-12-18,3.45
2018-12-19,3.48
2018-12-20,7.23
2018-12-21,4.56
2018-12-22,6.18
2018-12-23,5.77
2018-12-24,6.73
2018-12-25,3.74
2018-12-26,4.06
2018-12-27,3.05
2018-12-28,4.61
2018-12-29,3.54
2018-12-30,4.29
2018-12-31,3.57
2019-01-01,4.21
2019-01-02,4.79
2019-01-03,3.92
2019-01-04,4.18
2019-01-05,3.98
2019-01-06,6.62
2019-01-07,6.50
2019-01-08,6.27
2019-01-09,6.44
2019-01-10,3.13
2019-01-11,3.19
2019-01-12,3.08
2019-01-13,2.32
2019-01-14,3.22
2019-01-15,2.50
2019-01-16,2.79
2019-01-17,2.99
2019-01-18,2.87
2019-01-19,3.31
2019-01-20,2.41
2019-01-21,2.38
2019-01-22,2.58
2019-01-23,2.44
2019-01-24,2.67
2019-01-25,2.64
2019-01-26,2.61
2019-01-27,2.47
2019-01-28,1.63
2019-01-29,1.42
2019-01-30,1.89
2019-01-31,1.57
2019-02-01,2.06
2019-02-02,2.29
2019-02-03,1.97
2019-02-04,2.03
2019-02-05,2.15
2019-02-06,1.36
2019-02-07,1.22
2019-02-08,3.25
2019-02-09,3.28
2019-02-10,3.40
2019-02-11,3.16
2019-02-12,3.11
2019-02-13,2.96
2019-02-14,2.81
2019-02-15,2.90
2019-02-16,3.02
2019-02-17,3.34
2019-02-18,4.59
2019-02-19,4.70
2019-02-20,5.57
2019-02-21,5.11
2019-02-22,5.34
2019-02-23,7.14
2019-02-24,3.51
2019-02-25,3.95
2019-02-26,3.86
2019-02-27,3.89
2019-02-28,3.77
2019-03-01,3.80
2019-03-02,3.83
2019-03-03,3.66
2019-03-04,3.42
2019-03-05,4.00
2019-03-06,4.09
2019-03-07,4.27
2019-03-08,4.15
2019-03-09,4.93
2019-03-10,4.53
2019-03-11,4.24
2019-03-12,4.35
2019-03-13,4.12
2019-03-14,4.32
2019-03-15,4.64
2019-03-16,5.75
2019-03-17,5.31
2019-03-18,5.51
2019-03-19,5.95
2019-03-20,6.36
2019-03-21,5.28
2019-03-22,5.46
2019-03-23,5.69
2019-03-24,5.63
2019-03-25,4.73
2019-03-26,4.76
2019-03-27,6.38
2019-03-28,6.04
2019-03-29,6.85
2019-03-30,6.94
2019-03-31,6.82
2019-04-01,7.25
2019-04-02,13.58
2019-04-03,14.92
2019-04-04,13.96
2019-04-05,15.58
2019-04-06,16.16
2019-04-07,17.70
2019-04-08,18.43
2019-04-09,17.35
2019-04-10,19.36
2019-04-11,15.70
2019-04-12,16.11
2019-04-13,15.96
2019-04-14,17.01
2019-04-15,15.79
2019-04-16,17.38
2019-04-17,17.73
2019-04-18,18.63
2019-04-19,18.34
2019-04-20,18.86
2019-04-21,18.40
2019-04-22,19.73
2019-04-23,21.04
2019-04-24,20.17
2019-04-25,17.82
2019-04-26,19.07
2019-04-27,18.60
2019-04-28,19.01
2019-04-29,17.88
2019-04-30,19.09
2019-05-01,19.88
2019-05-02,20.72
2019-05-03,23.82
2019-05-04,24.41
2019-05-05,23.77
2019-05-06,23.48
2019-05-07,24.43
2019-05-08,25.48
2019-05-09,26.35
2019-05-10,27.71
2019-05-11,36.48
2019-05-12,33.81
2019-05-13,43.01
2019-05-14,45.27
2019-05-15,46.66
2019-05-16,43.21
2019-05-17,37.35
2019-05-18,36.22
2019-05-19,46.40
2019-05-20,43.91
2019-05-21,43.44
2019-05-22,40.42
2019-05-23,42.48
2019-05-24,44.05
2019-05-25,44.57
2019-05-26,50.15
2019-05-27,51.45
2019-05-28,51.13
2019-05-29,49.85
2019-05-30,46.49
2019-05-31,48.98
2019-06-01,48.87
2019-06-02,50.64
2019-06-03,44.72
2019-06-04,39.67
2019-06-05,40.51
2019-06-06,40.54
2019-06-07,42.37
2019-06-08,41.73
2019-06-09,38.71
2019-06-10,42.25
2019-06-11,41.53
2019-06-12,43.88
2019-06-13,44.92
2019-06-14,48.35
2019-06-15,50.03
2019-06-16,51.68
2019-06-17,55.86
2019-06-18,52.90
2019-06-19,54.79
2019-06-20,57.81
2019-06-21,63.03
2019-06-22,68.66
2019-06-23,70.46
2019-06-24,71.74
2019-06-25,76.32
2019-06-26,82.07
2019-06-27,72.87
2019-06-28,79.08
2019-06-29,75.71
2019-06-30,67.12
2019-07-01,64.80
2019-07-02,66.77
2019-07-03,75.39
2019-07-04,69.97
2019-07-05,67.79
2019-07-06,70.86
2019-07-07,72.05
2019-07-08,76.87
2019-07-09,78.61
2019-07-10,75.83
2019-07-11,71.04
2019-07-12,73.68
2019-07-13,71.01
2019-07-14,59.90
2019-07-15,65.24
2019-07-16,51.94
2019-07-17,54.59
2019-07-18,62.97
2019-07-19,61.69
2019-07-20,63.58
2019-07-21,62.25
2019-07-22,60.45
2019-07-23,56.44
2019-07-24,54.29
2019-07-25,55.72
2019-07-26,54.93
2019-07-27,51.10
2019-07-28,51.65
2019-07-29,48.49
2019-07-30,49.16
2019-07-31,54.21
2019-08-01,57.34
2019-08-02,58.76
2019-08-03,60.77
2019-08-04,61.38
2019-08-05,69.24
2019-08-06,65.35
2019-08-07,70.17
2019-08-08,70.20
2019-08-09,69.04
2019-08-10,63.55
2019-08-11,65.38
2019-08-12,64.16
2019-08-13,60.30
2019-08-14,52.23
2019-08-15,55.11
2019-08-16,55.51
2019-08-17,54.03
2019-08-18,55.08
2019-08-19,60.16
2019-08-20,59.26
2019-08-21,53.08
2019-08-22,52.44
2019-08-23,55.63
2019-08-24,52.61
2019-08-25,52.76
2019-08-26,55.43
2019-08-27,53.11
2019-08-28,48.69
2019-08-29,47.01
2019-08-30,47.62
2019-08-31,47.68
2019-09-01,48.67
2019-09-02,54.61
2019-09-03,57.43
2019-09-04,56.91
2019-09-05,56.99
2019-09-06,52.73
2019-09-07,54.38
2019-09-08,53.74
2019-09-09,52.55
2019-09-10,50.78
2019-09-11,51.04
2019-09-12,53.63
2019-09-13,52.84
2019-09-14,52.64
2019-09-15,52.29
2019-09-16,51.77
2019-09-17,51.16
2019-09-18,50.61
2019-09-19,51.36
2019-09-20,50.84
2019-09-21,49.13
2019-09-22,49.42
2019-09-23,47.13
2019-09-24,35.00
2019-09-25,34.18
2019-09-26,31.37
2019-09-27,32.41
2019-09-28,32.62
2019-09-29,31.22
2019-09-30,33.26
2019-10-01,33.37
2019-10-02,33.72
2019-10-03,32.65
2019-10-04,32.18
2019-10-05,32.01
2019-10-06,29.14
2019-10-07,32.36
2019-10-08,32.27
2019-10-09,35.46
2019-10-10,35.35
2019-10-11,32.91
2019-10-12,33.23
2019-10-13,33.17
2019-10-14,33.20
2019-10-15,31.49
2019-10-16,29.77
2019-10-17,30.62
2019-10-18,29.34
2019-10-19,29.19
2019-10-20,31.95
2019-10-21,31.51
2019-10-22,29.83
2019-10-23,26.18
2019-10-24,25.86
2019-10-25,35.03
2019-10-26,41.06
2019-10-27,43.50
2019-10-28,40.63
2019-10-29,42.16
2019-10-30,40.10
2019-10-31,39.76
2019-11-01,40.28
2019-11-02,40.89
2019-11-03,39.90
2019-11-04,41.79
2019-11-05,40.80
2019-11-06,40.86
2019-11-07,39.61
2019-11-08,35.08
2019-11-09,35.40
2019-11-10,37.81
2019-11-11,34.47
2019-11-12,35.32
2019-11-13,34.62
2019-11-14,33.84
2019-11-15,32.39
2019-11-16,32.59
2019-11-17,32.68
2019-11-18,29.60
2019-11-19,29.11
2019-11-20,28.90
2019-11-21,26.15
2019-11-22,24.11
2019-11-23,24.35
2019-11-24,20.86
2019-11-25,22.32
2019-11-26,22.90
2019-11-27,25.42
2019-11-28,24.84
2019-11-29,26.29
2019-11-30,25.68
2019-12-01,24.61
2019-12-02,24.03
2019-12-03,23.97
2019-12-04,23.01
2019-12-05,24.52
2019-12-06,25.51
2019-12-07,25.19
2019-12-08,25.28
2019-12-09,24.29
2019-12-10,23.42
2019-12-11,23.22
2019-12-12,23.04
2019-12-13,23.65
2019-12-14,21.59
2019-12-15,21.97
2019-12-16,20.37
2019-12-17,17.93
2019-12-18,23.71
2019-12-19,22.26
2019-12-20,22.66
2019-12-21,21.88
2019-12-22,25.04
2019-12-23,23.91
2019-12-24,23.45
2019-12-25,22.84
2019-12-26,22.75
2019-12-27,23.30
2019-12-28,23.74
2019-12-29,24.32
2019-12-30,23.10
2019-12-31,22.49
2020-01-01,22.55
2020-01-02,20.66
2020-01-03,23.88
2020-01-04,24.00
2020-01-05,24.09
2020-01-06,26.20
2020-01-07,28.24
2020-01-08,27.66
2020-01-09,26.32
2020-01-10,28.53
2020-01-11,27.54
2020-01-12,28.44
2020-01-13,27.89
2020-01-14,33.69
2020-01-15,33.75
2020-01-16,32.94
2020-01-17,34.07
2020-01-18,34.13
2020-01-19,32.73
2020-01-20,32.33
2020-01-21,32.99
2020-01-22,32.56
2020-01-23,30.03
2020-01-24,30.44
2020-01-25,29.28
2020-01-26,31.78
2020-01-27,33.95
2020-01-28,38.51
2020-01-29,37.55
2020-01-30,39.52
2020-01-31,37.96
2020-02-01,38.28
2020-02-02,37.72
2020-02-03,36.94
2020-02-04,35.81
2020-02-05,39.70
2020-02-06,41.21
2020-02-07,41.12
2020-02-08,41.61
2020-02-09,43.59
2020-02-10,41.09
2020-02-11,43.99
2020-02-12,44.95
2020-02-13,44.08
2020-02-14,44.89
2020-02-15,41.29
2020-02-16,41.41
2020-02-17,39.20
2020-02-18,42.89
2020-02-19,38.25
2020-02-20,38.02
2020-02-21,38.89
2020-02-22,38.62
2020-02-23,41.32
2020-02-24,38.60
2020-02-25,34.88
2020-02-26,31.11
2020-02-27,31.25
2020-02-28,30.09
2020-02-29,28.61
2020-03-01,28.64
2020-03-02,31.80
2020-03-03,30.56
2020-03-04,30.47
2020-03-05,32.82
2020-03-06,33.31
2020-03-07,31.43
2020-03-08,25.80
2020-03-09,25.39
2020-03-10,25.07
2020-03-11,25.25
2020-03-12,2.35
2020-03-13,7.08
2020-03-14,3.69
2020-03-15,4.99
2020-03-16,3.37
2020-03-17,4.47
2020-03-18,5.19
2020-03-19,10.33
2020-03-20,10.53
2020-03-21,10.39
2020-03-22,8.44
2020-03-23,12.59
2020-03-24,14.94
2020-03-25,14.19
2020-03-26,14.74
2020-03-27,11.72
2020-03-28,10.71
2020-03-29,8.76
2020-03-30,11.87
2020-03-31,12.10
2020-04-01,13.87
2020-04-02,15.61
2020-04-03,14.63
2020-04-04,16.19
2020-04-05,15.24
2020-04-06,20.34
2020-04-07,19.44
2020-04-08,20.43
2020-04-09,20.11
2020-04-10,16.13
2020-04-11,16.51
2020-04-12,16.77
2020-04-13,15.93
2020-04-14,16.22
2020-04-15,13.70
2020-04-16,18.25
2020-04-17,17.56
2020-04-18,19.82
2020-04-19,18.49
2020-04-20,15.84
2020-04-21,15.90
2020-04-22,18.51
2020-04-23,21.33
2020-04-24,21.39
2020-04-25,21.53
2020-04-26,23.16
2020-04-27,23.80
2020-04-28,23.56
2020-04-29,29.08
2020-04-30,28.00
2020-05-01,29.43
2020-05-02,30.91
2020-05-03,30.24
2020-05-04,29.89
2020-05-05,31.20
2020-05-06,32.21
2020-05-07,39.00
2020-05-08,37.23
2020-05-09,34.53
2020-05-10,28.21
2020-05-11,27.34
2020-05-12,28.79
2020-05-13,32.97
2020-05-14,36.85
2020-05-15,33.02
2020-05-16,33.46
2020-05-17,35.66
2020-05-18,36.33
2020-05-19,36.68
2020-05-20,34.04
2020-05-21,30.96
2020-05-22,31.66
2020-05-23,31.72
2020-05-24,28.06
2020-05-25,29.37
2020-05-26,28.82
2020-05-27,32.07
2020-05-28,34.30
2020-05-29,33.55
2020-05-30,35.55
2020-05-31,33.63
2020-06-01,39.84
2020-06-02,33.92
2020-06-03,34.82
2020-06-04,36.24
2020-06-05,34.33
2020-06-06,34.79
2020-06-07,35.61
2020-06-08,35.84
2020-06-09,35.72
2020-06-10,36.83
2020-06-11,32.12
2020-06-12,33.40
2020-06-13,33.43
2020-06-14,32.50
2020-06-15,33.08
2020-06-16,33.66
2020-06-17,33.28
2020-06-18,32.70
2020-06-19,32.24
2020-06-20,32.47
2020-06-21,32.10
2020-06-22,34.45
2020-06-23,34.01
2020-06-24,31.83
2020-06-25,31.34
